,lemme,phon,cgram,freqlemfilms2,freqlemlivres
16384,lutin,lyt5,ADJ,0.63,0.61
16385,souveraineté,suv°REn°te,NOM,0.63,10.81
16386,empathie,@pati,NOM,0.63,0.0
16387,croupier,kRupje,NOM,0.63,0.61
16388,couronné,kuRone,ADJ,0.63,1.49
16389,fusilier,fyzilje,NOM,0.63,0.95
16390,nazisme,nazizm,NOM,0.63,1.62
16391,mocassin,mokas5,NOM,0.63,2.5
16392,investi,5vEsti,ADJ,0.63,0.54
16393,fumiste,fymist,NOM,0.63,0.2
16394,bourgeon,buRZ§,NOM,0.63,2.84
16395,genièvre,Z°njEvR,NOM,0.63,2.16
16396,filial,filjal,ADJ,0.63,3.85
16397,booster,buste,NOM,0.63,0.0
16398,godemiché,god°miSe,NOM,0.63,0.81
16399,méprisant,mepRiz@,ADJ,0.63,9.86
16400,hippocampe,ipok@p,NOM,0.63,0.41
16401,lice,lis,NOM,0.63,1.42
16402,dogme,dOgm,NOM,0.63,2.77
16403,culotter,kylote,VER,0.63,1.42
16404,gallon,gal§,NOM,0.63,0.68
16405,pit-bull,pitbul,NOM,0.63,0.0
16406,réalisable,Realizabl,ADJ,0.63,0.68
16407,mam,mam,NOM,0.63,0.95
16408,pétunia,petynja,NOM,0.63,1.01
16410,intercéder,5tERsede,VER,0.63,0.68
16411,reproducteur,R°pRodykt9R,NOM,0.63,0.27
16412,intercontinental,5tERk§tin@tal,ADJ,0.63,0.41
16413,réactif,Reaktif,ADJ,0.63,0.07
16414,douanier,dwanje,ADJ,0.63,1.55
16415,commercial,komERsjal,NOM,0.63,0.54
16416,pennies,pEni,NOM,0.62,0.2
16417,infinité,5finite,NOM,0.62,2.57
16418,insidieux,5sidj2,ADJ,0.62,4.12
16419,tréfonds,tRef§,NOM,0.62,2.91
16420,opportuniste,opORtynist,NOM,0.62,0.2
16421,cloutier,klutje,NOM,0.62,0.0
16422,tan,t@,NOM,0.62,0.2
16423,bastonner,bastone,VER,0.62,0.68
16424,auditoire,oditwaR,NOM,0.62,4.19
16425,persécuté,pERsekyte,ADJ,0.62,1.01
16426,baffer,bafe,VER,0.62,0.14
16427,bousillé,buzije,ADJ,0.62,0.61
16428,voluptueux,volypt82,ADJ,0.62,7.36
16429,mini-jupe,miniZyp,NOM,0.62,0.54
16430,stratosphère,stRatosfER,NOM,0.62,0.68
16431,préfabriqué,pRefabRike,ADJ,0.62,1.42
16432,écharde,eSaRd,NOM,0.62,2.91
16433,épurer,epyRe,VER,0.62,1.96
16434,proteus,pROteys,NOM,0.62,0.0
16435,madre,madR,NOM,0.62,0.0
16436,étranglement,etR@gl°m@,NOM,0.62,1.42
16437,régulier,Regylje,NOM,0.62,1.82
16438,cancéreux,k@seR2,ADJ,0.62,0.74
16439,flatteur,flat9R,NOM,0.62,0.61
16440,zakouski,zakuski,NOM,0.62,0.34
16441,dirigeable,diRiZabl,NOM,0.62,0.34
16443,ci-joint,siZw5,ADJ,0.62,1.89
16444,saugrenu,sogR°ny,ADJ,0.62,7.23
16445,illettré,iletRe,NOM,0.62,0.68
16446,verso,vERso,NOM,0.62,1.96
16447,ennuyé,@n8ije,ADJ,0.62,4.19
16448,boxon,bOks§,NOM,0.62,1.01
16449,brouillage,bRujaZ,NOM,0.62,0.95
16450,épanouissement,epanwis°m@,NOM,0.62,3.72
16451,adage,adaZ,NOM,0.62,0.74
16452,avilissant,avilis@,ADJ,0.62,0.88
16453,coulée,kule,NOM,0.62,9.8
16454,botanique,botanik,NOM,0.62,0.47
16456,lambiner,l@bine,VER,0.62,1.15
16457,ajusteur,aZyst9R,NOM,0.62,0.61
16459,lopin,lop5,NOM,0.62,0.41
16460,non-croyant,n§kRwaj@,NOM,0.62,0.07
16461,pécore,pekOR,NOM,0.62,1.01
16462,impoli,5poli,NOM,0.62,0.34
16463,rebond,R°b§,NOM,0.62,0.74
16464,raideur,REd9R,NOM,0.62,7.03
16465,simulé,simyle,ADJ,0.62,0.61
16466,fournaise,fuRnEz,NOM,0.62,3.18
16467,pilon,pil§,NOM,0.62,1.69
16468,scepticisme,sEptisizm,NOM,0.62,5.0
16469,violenter,vjol@te,VER,0.62,1.42
16470,blasphématoire,blasfematwaR,ADJ,0.62,0.81
16471,minutie,minysi,NOM,0.62,3.58
16472,accessoiriste,akseswaRist,NOM,0.62,0.14
16473,repeupler,R°p9ple,VER,0.62,0.74
16474,dru,dRy,ADJ,0.62,9.53
16475,ligoté,ligote,ADJ,0.62,1.42
16476,nigaud,nigo,ADJ,0.62,1.15
16477,barbouillé,baRbuje,ADJ,0.62,1.55
16478,couchant,kuS@,NOM,0.62,7.16
16479,soporifique,sopoRifik,ADJ,0.62,0.2
16481,fadaise,fadEz,NOM,0.62,1.49
16482,collabo,kolabo,NOM,0.62,2.43
16483,tonnelle,tonEl,NOM,0.62,3.51
16484,escient,esj@,NOM,0.62,1.08
16485,bannissement,banis°m@,NOM,0.62,0.47
16486,cosse,kOs,NOM,0.62,0.68
16487,dorade,doRad,NOM,0.62,0.47
16488,portant,pORt@,NOM,0.62,3.38
16489,codex,kodEks,NOM,0.62,0.14
16490,saharien,saaRj5,NOM,0.62,0.74
16491,nem,nEm,NOM,0.62,0.14
16492,perforé,pERfoRe,ADJ,0.62,0.81
16493,mécontent,mek§t@,NOM,0.62,1.35
16495,paranormal,paRanORmal,NOM,0.61,0.07
16496,axer,akse,VER,0.61,0.88
16497,écologiste,ekoloZist,ADJ,0.61,0.2
16498,netteté,nEtte,NOM,0.61,9.12
16499,jovial,Zovjal,ADJ,0.61,6.22
16500,pouilleux,puj2,ADJ,0.61,1.22
16501,saliver,salive,VER,0.61,2.7
16502,dissident,disid@,ADJ,0.61,0.81
16503,carry,kaRi,NOM,0.61,0.2
16504,emporté,@pORte,NOM,0.61,2.16
16505,syndic,s5dik,NOM,0.61,1.08
16506,cata,kata,NOM,0.61,0.34
16507,ventriculaire,v@tRikylER,ADJ,0.61,0.0
16508,ininterrompu,in5tER§py,ADJ,0.61,4.05
16509,frénétique,fRenetik,ADJ,0.61,6.28
16510,paradisiaque,paRadizjak,ADJ,0.61,1.01
16511,exulter,Egzylte,VER,0.61,4.26
16512,extérioriser,EksteRjoRize,VER,0.61,1.15
16513,irrespirable,iREspiRabl,ADJ,0.61,2.57
16514,monarchiste,monaRSist,ADJ,0.61,1.28
16515,résigné,ReziNe,ADJ,0.61,7.16
16516,flingueur,fl5g9R,NOM,0.61,0.14
16517,synthé,s5te,NOM,0.61,0.27
16518,botaniste,botanist,NOM,0.61,0.74
16519,commentateur,kom@tat9R,NOM,0.61,1.89
16520,cha-cha-cha,tSatSatSa,NOM,0.61,0.2
16521,synthétiser,s5tetize,VER,0.61,0.2
16522,pesée,p°ze,NOM,0.61,2.36
16523,écorché,ekORSe,ADJ,0.61,3.58
16524,fraterniser,fRatERnize,VER,0.61,0.95
16525,gospel,gospEl,NOM,0.61,0.0
16526,ukrainien,ykREnj5,ADJ,0.61,0.88
16527,pampa,p@pa,NOM,0.61,0.95
16529,pissotière,pisotjER,NOM,0.61,3.45
16530,lift,lift,NOM,0.61,0.07
16531,trivial,tRivjal,ADJ,0.61,3.51
16532,mijaurée,miZoRe,NOM,0.61,1.01
16534,engouffrer,@gufRe,VER,0.61,18.58
16535,marronnier,maRonje,NOM,0.61,9.39
16536,suc,syk,NOM,0.61,3.18
16537,échiner,eSine,VER,0.61,1.22
16538,rosse,ROs,ADJ,0.61,0.41
16539,crapule,kRapyl,ADJ,0.61,0.41
16540,parapsychologie,paRapsikoloZi,NOM,0.61,0.14
16541,confection,k§fEksj§,NOM,0.61,3.51
16542,tricard,tRikaR,ADJ,0.61,0.61
16543,dimensionnel,dim@sjonEl,ADJ,0.61,0.07
16544,émousser,emuse,VER,0.61,2.64
16545,sérotonine,seRotonin,NOM,0.61,0.0
16546,saisissant,sezis@,ADJ,0.61,5.0
16547,fana,fana,NOM,0.61,0.27
16548,balustrade,balystRad,NOM,0.61,11.28
16549,aérosol,aeRosOl,NOM,0.61,0.54
16550,dénudé,denyde,ADJ,0.61,4.26
16551,ficelé,fis°le,ADJ,0.61,3.18
16552,mort-aux-rats,mORoRa,NOM,0.61,0.47
16553,chamois,Samwa,NOM,0.61,2.57
16554,affaibli,afEbli,ADJ,0.61,2.57
16555,chouchouter,SuSute,VER,0.61,0.74
16556,turco,tyRko,NOM,0.61,0.07
16557,panoramique,panoRamik,ADJ,0.61,1.15
16558,guimbarde,g5baRd,NOM,0.61,1.69
16559,exhaustif,Egzostif,ADJ,0.61,0.54
16560,réguler,Regyle,VER,0.61,0.14
16561,aplanir,aplaniR,VER,0.61,2.57
16562,emprisonné,@pRizone,ADJ,0.61,0.95
16563,croque-mitaine,kROkmitEn,NOM,0.61,0.2
16564,inflexible,5flEksibl,ADJ,0.61,4.59
16565,gaga,gaga,ADJ,0.61,1.01
16566,complaisant,k§plEz@,ADJ,0.61,4.93
16567,orbital,ORbital,ADJ,0.61,0.07
16568,dépravation,depRavasj§,NOM,0.61,0.95
16569,sourciller,suRsije,VER,0.61,2.09
16570,toxicologie,tOksikoloZi,NOM,0.61,0.0
16571,emmurer,@myRe,VER,0.61,1.42
16572,poché,poSe,ADJ,0.61,0.81
16574,monopoliser,monopolize,VER,0.61,0.88
16575,fauve,fov,ADJ,0.61,11.15
16576,rafistoler,Rafistole,VER,0.61,3.31
16577,embrassade,@bRasad,NOM,0.61,1.89
16578,fuseau,fyzo,NOM,0.61,2.43
16579,pfennig,pfenig,NOM,0.61,0.14
16580,arrimage,aRimaZ,NOM,0.61,0.2
16581,ganglion,g@glij§,NOM,0.61,1.01
16582,canoniser,kanonize,VER,0.61,1.01
16583,leste,lEst,ADJ,0.61,1.42
16584,goule,gul,NOM,0.61,0.07
16585,déshydratation,dezidRatasj§,NOM,0.61,0.07
16586,loquace,lokas,ADJ,0.61,2.43
16587,moisi,mwazi,ADJ,0.61,4.46
16588,récidive,Residiv,NOM,0.61,0.81
16589,vénérien,veneRj5,ADJ,0.61,0.95
16590,orageux,oRaZ2,ADJ,0.61,4.12
16591,soyeux,swaj2,ADJ,0.61,13.04
16592,inadéquat,inadekwa,ADJ,0.61,0.81
16593,imperceptible,5pERsEptibl,ADJ,0.61,15.27
16594,hallucinogène,alysinoZEn,ADJ,0.61,0.14
16596,fluorescent,flyoRes@,ADJ,0.6,0.95
16597,écluse,eklyz,NOM,0.6,3.31
16598,margrave,maRgRav,NOM,0.6,0.0
16599,aiguillage,eg8ijaZ,NOM,0.6,2.16
16600,ramoner,Ramone,VER,0.6,1.55
16601,composant,k§poz@,ADJ,0.6,0.34
16602,culasse,kylas,NOM,0.6,3.51
16603,striptease,stRiptiz,NOM,0.6,0.0
16604,exemption,Egz@psj§,NOM,0.6,0.68
16605,affligeant,afliZ@,ADJ,0.6,1.62
16606,fluvial,flyvjal,ADJ,0.6,1.35
16607,anagramme,anagRam,NOM,0.6,0.2
16608,chienlit,Sj@li,NOM,0.6,0.74
16609,supplanter,sypl@te,VER,0.6,1.62
16610,plâtrer,platRe,VER,0.6,0.88
16611,bas-côté,bakote,NOM,0.6,5.34
16612,émigration,emigRasj§,NOM,0.6,1.15
16613,jonction,Z§ksj§,NOM,0.6,1.96
16614,appuyé,ap8ije,ADJ,0.6,5.07
16615,fair-play,fERplE,NOM,0.6,0.14
16616,joignable,ZwaNabl,ADJ,0.6,0.07
16617,apolitique,apolitik,ADJ,0.6,0.2
16618,crâneur,kRan9R,NOM,0.6,0.95
16619,hématocrite,ematokRit,NOM,0.6,0.0
16620,translation,tR@slasj§,NOM,0.6,0.47
16621,plain,pl5,ADJ,0.6,0.27
16622,transfuge,tR@sfyZ,NOM,0.6,1.15
16623,pâlot,palo,ADJ,0.6,1.22
16624,coloniser,kolonize,VER,0.6,1.62
16625,aborigène,aboRiZEn,NOM,0.6,0.14
16626,saoudien,saudj5,ADJ,0.6,0.14
16627,besogner,b2zoNe,VER,0.6,2.3
16628,quémander,kem@de,VER,0.6,2.7
16630,bagnard,baNaR,NOM,0.6,2.57
16631,alléchant,aleS@,ADJ,0.6,2.09
16632,suffrage,syfRaZ,NOM,0.6,3.99
16633,amoindrir,amw5dRiR,VER,0.6,2.36
16634,dormeur,dORm9R,ADJ,0.6,0.74
16635,médiateur,medjat9R,NOM,0.6,0.41
16636,pulque,pylk,NOM,0.6,0.0
16637,tandem,t@dEm,NOM,0.6,2.03
16638,monticule,m§tikyl,NOM,0.6,3.78
16639,goélette,goelEt,NOM,0.6,0.68
16640,volontariat,vol§taRja,NOM,0.6,0.2
16641,confiné,k§fine,ADJ,0.6,1.69
16642,damoiselle,damwazEl,NOM,0.6,0.14
16643,moose,muz,ADJ,0.6,0.0
16644,proclamation,pRoklamasj§,NOM,0.6,4.19
16645,enfourcher,@fuRSe,VER,0.6,6.49
16646,alcoolisé,alkolize,ADJ,0.6,1.55
16647,conservé,k§sERve,ADJ,0.6,2.84
16648,clicher,kliSe,VER,0.6,0.27
16649,apnée,apne,NOM,0.6,0.27
16650,acquittement,akit°m@,NOM,0.6,0.34
16651,pressurisé,pResyRize,ADJ,0.6,0.0
16653,éventer,ev@te,VER,0.6,4.26
16654,généticien,Zenetisj5,NOM,0.6,0.07
16655,mondain,m§d5,NOM,0.6,2.09
16656,improvisé,5pRovize,ADJ,0.6,4.19
16657,télékinésie,telekinezi,NOM,0.6,0.0
16658,fauvette,fovEt,NOM,0.6,2.23
16659,staroste,staROst,NOM,0.6,0.14
16660,gribouiller,gRibuje,VER,0.6,1.69
16661,exorciste,EgzORsist,NOM,0.6,0.14
16662,jugulaire,ZygylER,NOM,0.6,1.96
16664,pilonner,pilone,VER,0.6,1.35
16665,répressif,RepResif,ADJ,0.6,0.47
16666,contenu,k§t°ny,ADJ,0.6,8.04
16667,incandescent,5k@des@,ADJ,0.6,4.73
16668,didactique,didaktik,ADJ,0.6,1.35
16669,motoneige,motonEZ,NOM,0.6,0.0
16670,civilisé,sivilize,NOM,0.6,0.47
16671,illuminé,ilymine,ADJ,0.6,7.57
16672,lâché,laSe,ADJ,0.6,1.22
16673,frétiller,fRetije,VER,0.6,3.58
16674,concertiste,k§sERtist,NOM,0.6,0.0
16675,acharnement,aSaRn°m@,NOM,0.6,8.24
16676,larcin,laRs5,NOM,0.6,2.3
16677,impalpable,5palpabl,ADJ,0.6,5.27
16678,aztèque,astEk,ADJ,0.6,0.74
16679,loquet,lokE,NOM,0.6,4.39
16680,décrépit,dekRepi,ADJ,0.6,0.47
16681,imbuvable,5byvabl,ADJ,0.6,0.47
16682,apache,apaS,ADJ,0.6,0.2
16683,nonchalant,n§Sal@,ADJ,0.6,7.64
16684,aventurier,av@tyRje,ADJ,0.6,1.22
16685,spartiate,spaRsjat,ADJ,0.6,0.41
16686,pêche,pES,ADJ,0.6,0.61
16688,minoritaire,minoRitER,ADJ,0.6,0.61
16689,viticulteur,vitikylt9R,NOM,0.6,0.68
16690,maîtrisé,metRize,ADJ,0.6,1.35
16691,piémontais,pjem§tE,NOM,0.6,0.34
16692,doser,doze,VER,0.6,2.91
16693,rengainer,R@gene,VER,0.6,1.42
16694,rétribution,RetRibysj§,NOM,0.6,0.41
16695,mordant,mORd@,NOM,0.6,1.49
16696,injecteur,5ZEkt9R,NOM,0.6,0.07
16697,frontalier,fR§talje,ADJ,0.6,1.22
16698,paquetage,pak°taZ,NOM,0.6,2.91
16699,accrocheur,akRoS9R,ADJ,0.59,0.34
16700,contre-courant,k§tR°kuR@,NOM,0.59,1.96
16701,cantatrice,k@tatRis,NOM,0.59,2.43
16702,medium,medjOm,NOM,0.59,0.07
16703,huiler,8ile,VER,0.59,1.76
16704,enjoliveur,@Zoliv9R,NOM,0.59,0.2
16705,impatient,5pasj@,NOM,0.59,1.82
16706,prérogative,pReRogativ,NOM,0.59,1.35
16707,play-back,plEbak,NOM,0.59,0.14
16709,classification,klasifikasj§,NOM,0.59,1.08
16710,geindre,Z5dR,VER,0.59,5.68
16711,plateforme,plat°fORm,NOM,0.59,0.34
16712,burin,byR5,NOM,0.59,2.23
16713,charpente,SaRp@t,NOM,0.59,5.27
16714,blindage,bl5daZ,NOM,0.59,1.01
16715,salopette,salopEt,NOM,0.59,5.61
16716,conjuguer,k§Zyge,VER,0.59,5.74
16717,orbe,ORb,NOM,0.59,1.22
16719,micheton,miS°t§,NOM,0.59,5.41
16720,marginal,maRZinal,ADJ,0.59,1.82
16721,missel,misEl,NOM,0.59,3.38
16722,porte-jarretelles,pORt°ZaR°tEl,NOM,0.59,1.89
16723,nietzschéen,nitSe5,NOM,0.59,0.07
16724,trois-quarts,tRwakaR,NOM,0.59,0.34
16725,hiérarchique,jeRaRSik,ADJ,0.59,1.49
16726,centaure,s@toR,NOM,0.59,0.74
16727,traceur,tRas9R,NOM,0.59,0.0
16728,vinaigrette,vinEgREt,NOM,0.59,0.68
16729,saignée,seNe,NOM,0.59,2.84
16730,philharmonique,filaRmonik,ADJ,0.59,0.34
16731,flambée,fl@be,NOM,0.59,3.31
16732,spolier,spolje,VER,0.59,0.54
16733,prononcé,pRon§se,ADJ,0.59,5.0
16734,dégrafer,degRafe,VER,0.59,4.93
16735,bosseur,bos9R,NOM,0.59,0.34
16736,versant,vERs@,NOM,0.59,10.68
16737,chicaner,Sikane,VER,0.59,0.68
16738,frictionner,fRiksjone,VER,0.59,2.64
16740,boutonneux,buton2,ADJ,0.59,1.76
16741,éprouvette,epRuvEt,NOM,0.59,1.22
16742,éthiopien,etjopj5,ADJ,0.59,0.47
16743,chicorée,SikoRe,NOM,0.59,1.69
16744,césar,sezaR,NOM,0.59,1.15
16745,pubis,pybis,NOM,0.59,1.15
16746,croisé,kRwaze,NOM,0.59,7.64
16747,springer,spRing9R,NOM,0.59,0.0
16748,chantilly,S@tiji,NOM,0.59,0.74
16749,réac,Reak,ADJ,0.59,0.47
16750,géologique,ZeoloZik,ADJ,0.59,0.81
16751,oisiveté,waziv°te,NOM,0.59,3.65
16752,stagner,stagne,VER,0.59,5.41
16753,hippique,ipik,ADJ,0.59,2.91
16754,griffon,gRif§,NOM,0.59,1.42
16755,amphithéâtre,@fiteatR,NOM,0.59,2.57
16756,édredon,edR°d§,NOM,0.59,6.22
16757,princier,pR5sje,ADJ,0.59,3.65
16758,armateur,aRmat9R,NOM,0.59,2.3
16759,imposé,5poze,ADJ,0.59,2.7
16760,appliqué,aplike,ADJ,0.59,6.01
16761,usurpation,yzyRpasj§,NOM,0.59,1.35
16762,invalider,5valide,VER,0.59,0.27
16763,émoussé,emuse,ADJ,0.59,0.81
16764,racornir,RakORniR,VER,0.59,3.45
16765,papaye,papaj,NOM,0.59,0.2
16766,matraquer,matRake,VER,0.59,1.49
16767,cacheton,kaS°t§,NOM,0.59,0.2
16769,désosser,dezose,VER,0.59,1.55
16770,élégant,eleg@,NOM,0.59,5.41
16771,monogamie,monogami,NOM,0.59,0.07
16772,litanie,litani,NOM,0.59,7.09
16773,sous-merde,sumERd,NOM,0.59,0.14
16774,royauté,Rwajote,NOM,0.59,1.28
16775,cadrage,kadRaZ,NOM,0.59,0.47
16776,dînette,dinEt,NOM,0.59,1.55
16777,marital,maRital,ADJ,0.59,0.14
16778,plumeau,plymo,NOM,0.59,2.7
16779,pourpoint,puRpw5,NOM,0.59,1.49
16780,enseveli,@s°v°li,ADJ,0.59,1.76
16781,plisser,plise,VER,0.59,16.49
16782,angélique,@Zelik,ADJ,0.59,4.86
16783,condenser,k§d@se,VER,0.59,2.7
16784,futuriste,fytyRist,ADJ,0.59,0.47
16785,maculer,makyle,VER,0.59,7.7
16786,racoler,Rakole,VER,0.59,1.42
16787,alloc,alOk,NOM,0.59,0.14
16788,sape,sap,NOM,0.59,5.95
16789,préalable,pRealabl,ADJ,0.59,2.7
16790,badiner,badine,VER,0.59,1.35
16791,moussaillon,musaj§,NOM,0.59,0.34
16792,propagation,pRopagasj§,NOM,0.59,0.95
16793,éprouvé,epRuve,ADJ,0.59,4.19
16794,structurel,stRyktyREl,ADJ,0.59,0.0
16795,adjacent,adZas@,ADJ,0.59,0.95
16796,huard,8aR,NOM,0.59,0.27
16797,contrariété,k§tRaRjete,NOM,0.58,3.99
16798,dressage,dREsaZ,NOM,0.58,1.82
16799,minot,mino,NOM,0.58,1.35
16801,supernova,sypERnova,NOM,0.58,0.07
16802,incontournable,5k§tuRnabl,ADJ,0.58,0.54
16804,acquéreur,akeR9R,NOM,0.58,1.08
16805,lotus,lotys,NOM,0.58,1.08
16806,doudou,dudu,NOM,0.58,6.76
16807,homéopathie,omeopati,NOM,0.58,0.14
16808,nacre,nakR,NOM,0.58,5.34
16809,soutenu,sut°ny,ADJ,0.58,4.46
16810,bricoleur,bRikol9R,NOM,0.58,0.54
16811,rationaliser,Rasjonalize,VER,0.58,0.0
16813,laïque,laik,ADJ,0.58,3.45
16814,habilité,abilite,NOM,0.58,0.14
16815,causeur,koz9R,NOM,0.58,0.68
16816,accroupi,akRupi,ADJ,0.58,8.24
16817,somnambule,sOmn@byl,ADJ,0.58,0.88
16818,septique,sEptik,ADJ,0.58,0.41
16819,anti-moustique,@timustik,NOM,0.58,0.07
16820,pacs,paks,NOM,0.58,0.0
16821,bronche,bR§S,NOM,0.58,2.23
16822,absorption,apsORpsj§,NOM,0.58,2.03
16823,stater,state,VER,0.58,1.69
16824,dramaturge,dRamatyRZ,NOM,0.58,0.88
16825,simpliste,s5plist,ADJ,0.58,1.28
16826,haïtien,aisj5,NOM,0.58,1.01
16827,beigne,bEN,NOM,0.58,2.16
16828,skinhead,skinEd,ADJ,0.58,0.0
16829,suggestif,sygZEstif,ADJ,0.58,1.22
16830,dominicain,dominik5,NOM,0.58,2.57
16831,sucrier,sykRije,NOM,0.58,1.15
16832,individualité,5divid8alite,NOM,0.58,0.88
16833,ouzo,uzo,NOM,0.58,2.36
16834,florentin,floR@t5,ADJ,0.58,1.49
16835,citronnade,sitRonad,NOM,0.58,1.01
16836,émerveillement,emERvEj°m@,NOM,0.58,8.24
16837,subalterne,sybaltERn,ADJ,0.58,2.36
16838,géhenne,ZeEn,NOM,0.58,0.34
16839,bruyère,bR8ijER,NOM,0.58,6.01
16840,encéphalogramme,@sefalogRam,NOM,0.58,0.2
16841,national-socialisme,nasjonalsosjalizm,NOM,0.58,2.03
16842,natif,natif,ADJ,0.58,3.65
16843,cautériser,koteRize,VER,0.58,0.41
16844,incrédulité,5kRedylite,NOM,0.58,5.0
16845,aéronautique,aeRonotik,NOM,0.58,0.41
16846,ébouillanter,ebuj@te,VER,0.58,0.61
16847,export,EkspOR,NOM,0.58,0.2
16849,cravache,kRavaS,NOM,0.58,3.72
16850,inextricable,inEkstRikabl,ADJ,0.58,3.31
16851,déjanté,deZ@te,ADJ,0.58,0.2
16852,débriefing,debRifiG,NOM,0.58,0.0
16853,névrosé,nevRoze,NOM,0.58,0.41
16854,frauduleux,fRodyl2,ADJ,0.58,0.68
16855,insonoriser,5sonoRize,VER,0.58,0.47
16856,malais,malE,ADJ,0.58,0.61
16857,embusqué,@byske,NOM,0.58,0.54
16858,vivifiant,vivifj@,ADJ,0.58,1.28
16859,embusquer,@byske,VER,0.58,3.58
16860,mot-clé,mokle,NOM,0.58,0.34
16861,inaltérable,inalteRabl,ADJ,0.58,5.14
16862,créole,kReOl,ADJ,0.58,0.88
16864,maxi,maksi,NOM,0.58,0.95
16865,gascon,gask§,ADJ,0.58,0.2
16866,gastronomie,gastRonomi,NOM,0.58,0.61
16867,tacite,tasit,ADJ,0.58,4.66
16868,mensuration,m@syRasj§,NOM,0.58,1.42
16869,mosaïque,mozaik,NOM,0.58,4.53
16870,débrouillard,debRujaR,ADJ,0.58,1.28
16871,gauchiste,goSist,NOM,0.58,1.62
16872,jongleur,Z§gl9R,NOM,0.58,2.23
16873,couvre-chef,kuvR°Sef,NOM,0.58,1.55
16874,fripe,fRip,NOM,0.58,0.95
16875,emmagasiner,@magazine,VER,0.58,1.82
16876,organisateur,ORganizat9R,ADJ,0.58,0.61
16877,mazurka,mazyRka,NOM,0.58,0.41
16878,thriller,tRil9R,NOM,0.58,0.07
16879,impair,5pER,ADJ,0.58,1.08
16881,malnutrition,malnytRisj§,NOM,0.58,0.07
16882,coulis,kuli,NOM,0.58,0.68
16883,auto-école,otoekOl,NOM,0.58,0.07
16884,débandade,deb@dad,NOM,0.58,3.51
16885,perme,pERm,NOM,0.58,1.42
16886,pygmée,pigme,NOM,0.58,0.47
16887,camée,kame,NOM,0.58,1.01
16888,calé,kale,ADJ,0.58,1.55
16889,croate,kRoat,NOM,0.58,1.08
16890,autiste,otist,ADJ,0.58,0.27
16891,past,past,NOM,0.58,0.0
16892,diem,djEm,NOM,0.58,0.0
16893,crottin,kRot5,NOM,0.58,2.57
16894,ire,iR,NOM,0.58,0.81
16895,tournis,tuRni,NOM,0.58,1.62
16896,opérette,opeREt,NOM,0.58,4.19
16897,apocalyptique,apokaliptik,ADJ,0.58,1.76
16898,mammaire,mamER,ADJ,0.58,0.14
16899,vilenie,vileni,NOM,0.58,1.15
16900,chauffant,Sof@,ADJ,0.58,0.41
16901,alcoolémie,alkolemi,NOM,0.58,0.2
16902,griot,gRijo,NOM,0.58,1.55
16903,pathogène,patoZEn,ADJ,0.58,0.14
16904,asticoter,astikote,VER,0.58,1.89
16905,glaciaire,glasjER,ADJ,0.58,0.34
16906,campo,k@po,NOM,0.58,1.49
16907,pingre,p5gR,ADJ,0.58,0.74
16908,pêcher,peSe,NOM,0.58,1.55
16909,marginal,maRZinal,NOM,0.58,1.49
16910,microfilm,mikRofilm,NOM,0.58,0.2
16911,opiacé,opjase,NOM,0.58,0.0
16912,délégué,delege,ADJ,0.58,1.76
16913,chasse-neige,SasnEZ,NOM,0.58,0.54
16914,inadvertance,inadvERt@s,NOM,0.58,1.55
16915,annonceur,an§s9R,NOM,0.58,0.54
16916,hydrater,idRate,VER,0.58,0.0
16918,véracité,veRasite,NOM,0.58,0.74
16919,défiance,defj@s,NOM,0.58,2.09
16920,défibrillateur,defibRilat9R,NOM,0.58,0.0
16921,fracassant,fRakas@,ADJ,0.58,2.16
16922,virginal,viRZinal,ADJ,0.58,2.3
16923,guenon,g°n§,NOM,0.58,1.89
16924,enneigé,@neZe,ADJ,0.58,2.5
16925,baobab,baobab,NOM,0.58,1.15
16926,compiler,k§pile,VER,0.58,0.54
16927,pédophilie,pedofili,NOM,0.58,0.14
16928,béatitude,beatityd,NOM,0.58,5.74
16929,chiqué,Sike,NOM,0.58,1.08
16930,gousse,gus,NOM,0.58,1.28
16931,diverger,divERZe,VER,0.57,1.01
16932,simultané,simyltane,ADJ,0.57,3.11
16933,servitude,sERvityd,NOM,0.57,7.43
16934,saupoudrer,sopudRe,VER,0.57,4.8
16935,concentré,k§s@tRe,NOM,0.57,1.42
16936,accidenté,aksid@te,NOM,0.57,0.61
16937,fermenté,fERm@te,ADJ,0.57,1.28
16938,marchandage,maRS@daZ,NOM,0.57,2.5
16939,promeneur,pRomn9R,NOM,0.57,8.92
16940,cueillette,k9jEt,NOM,0.57,1.89
16941,yogi,jogi,NOM,0.57,0.47
16942,sex-shop,seksSOp,NOM,0.57,0.54
16943,mâtine,matin,NOM,0.57,1.22
16944,tempêter,t@pete,VER,0.57,3.51
16945,tourneur,tuRn9R,NOM,0.57,1.08
16946,dérider,deRide,VER,0.57,2.5
16947,management,manaZ°m@,NOM,0.57,0.07
16948,arrondi,aR§di,ADJ,0.57,7.84
16949,insurger,5syRZe,VER,0.57,3.58
16950,skate-board,skEjtbORd,NOM,0.57,0.07
16951,irrémédiable,iRemedjabl,ADJ,0.57,5.34
16952,albâtre,albatR,NOM,0.57,3.11
16953,figuré,figyRe,ADJ,0.57,1.08
16954,baromètre,baRomEtR,NOM,0.57,2.91
16955,designer,deziNe,NOM,0.57,0.0
